score,item_id,media_id,item_title,item_date,item_creator,item_url,pdf_url,local_pdf,text_path,page_index,candidate_text_from_extraction_not_final,context_before,context_after,categories,matched_terms,extraction_quality_proxy,clearance_status,verification_status,attribution_mode
109,926,1551,"January 16, 1939: The opening of the Chekhov Theatre Studio in Ridgefield, Connecticut","January 16, 1939",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/926,https://collections.uwindsor.ca/files/original/0e0187fd7cc5317c4bb285681576649c44b3ce73.pdf,pdf_cache/item_926_january-16-1939-the-opening-of-the-chekhov-theatre-studio-in-ridgefield-connecticut.pdf,extracted_text_all/item_926_january-16-1939-the-opening-of-the-chekhov-theatre-studio-in-ridgefield-connecticut.txt,25,"Try to combine the feeling of the whole, feeling of form. feeling of ease. fooling of beauty ~ all Four Brothers which we must have continuously. IMAGINATION I New Students: Imagination is tho 1351913 for all the following work and preparation.","‘Tho only danger is tof'show Orin“, Exercise: Cross: the icon and drop the handkerchief with the fooling of beauty, without showing beauty.",1.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,beauty;feeling;form;imagination;whole,0.875,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,656,1212,"January 19, 1937","January 19, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text_all/item_656_january-19-1937.txt,1,But thcro are some mistakes. Firﬁt of all. the director gave some material for the imagination - to speak without imagination has no aenso. therefore it won for imagination. but the beginning of the rehearsal cannot be full.,The whole approach was froo which in very good.,The beginning of the imagination must be very clearly pointed out. otherwino we will begin in a vacuum.,actor_struggle;daily_inspiration;directing_academic_footnote,beginning;cannot;director;imagination;rehearsal,0.882,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,656,1212,"January 19, 1937","January 19, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text_all/item_656_january-19-1937.txt,1,Firﬁt of all. the director gave some material for the imagination - to speak without imagination has no aenso. therefore it won for imagination. but the beginning of the rehearsal cannot be full.,But thcro are some mistakes.,The beginning of the imagination must be very clearly pointed out. otherwino we will begin in a vacuum.,actor_struggle;daily_inspiration;directing_academic_footnote,beginning;cannot;director;imagination;rehearsal,0.882,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,656,1212,"January 19, 1937","January 19, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text_all/item_656_january-19-1937.txt,1,The beginning of the imagination must be very clearly pointed out. otherwino we will begin in a vacuum. We must not slur our everyday life and iho rehearsal. otherwiuo it brings about a half-and-half state. neither rehearsal nor everyday life.,Firﬁt of all. the director gave some material for the imagination - to speak without imagination has no aenso. therefore it won for imagination. but the beginning of the rehearsal cannot be full.,The moment of beginning the rehearsal is,actor_struggle;daily_inspiration;directing_academic_footnote,beginning;imagination;life;rehearsal;will,0.882,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,656,1212,"January 19, 1937","January 19, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text_all/item_656_january-19-1937.txt,4,"You must find the aceture which is the idea of the whole scene, but to get this you must give the clearest pcssiblo gesture, than you will know whether it is right or not.",They will never be readynzde.,If you give a vague gesture. you will be dealing more with ye\w own ideas than with the actor.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,gesture;scene;whole;will,0.873,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,656,1212,"January 19, 1937","January 19, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text_all/item_656_january-19-1937.txt,7,"In our profession not only is it ;ot understanding, but it prevents future understanding. consequently the actor jumps too quickly to the feelings and to acting. Sometimes the director must remind his cast why we oro doing these psychological gestures.","193? in an intellectual way, they will understand you but that is nothing because for the artist intellectual understanding is only the illusion that you understand.","We are doing them in order to exnloge the play, the scene. your own possibilities. etc., but not as acting.",actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,cast;director;feelings;future;psychological gesture,0.889,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,658,1217,"January 21, 1937","January 21, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/658,https://collections.uwindsor.ca/files/original/85f40bd5de215bbae6f0cac6e5786c92cf484ffa.pdf,pdf_cache/item_658_january-21-1937.pdf,extracted_text_all/item_658_january-21-1937.txt,2,You must first develop each gesture separately. hone of the things were led to the end. The main mistake was a mixture of too many things.,"The Cave Qf Snlamancnx All the good germs are there, the idea you wanted to reach was there but the mixture was not good.",Give your material in better order and give time for the result.,actor_struggle;directing_academic_footnote;method_terms,end;first;gesture;mistake,0.890,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,659,1218,"January 23, 1937","January 23, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/659,https://collections.uwindsor.ca/files/original/9024fda428c5288fb58b9435e4effc607a45f37a.pdf,pdf_cache/item_659_january-23-1937.pdf,extracted_text_all/item_659_january-23-1937.txt,4,If you will build the whole scene by means of you: psychological gesture. you uill at the same time rehearse the play. but on a level which is much richer.,These simple exorcise: for the psychological gesture will grow with experience.,The richness of mo performance in the real world depends upon how high you can reach the “platonic world;.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,gesture;play;psychological gesture;rehearse;scene;whole;will,0.890,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,659,1218,"January 23, 1937","January 23, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/659,https://collections.uwindsor.ca/files/original/9024fda428c5288fb58b9435e4effc607a45f37a.pdf,pdf_cache/item_659_january-23-1937.pdf,extracted_text_all/item_659_january-23-1937.txt,4,These simple exorcise: for the psychological gesture will grow with experience. If you will build the whole scene by means of you: psychological gesture. you uill at the same time rehearse the play. but on a level which is much richer.,Perhaps the director will go furthcr and explore the left side as feeling. and the right side as will.,The richness of mo performance in the real world depends upon how high you can reach the “platonic world;.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,gesture;play;psychological gesture;rehearse;scene;whole;will,0.890,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
109,930,1555,"January 23, 1939","January 23, 1939",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/930,https://collections.uwindsor.ca/files/original/18fb6188833f003d171e77183646ac754c008584.pdf,pdf_cache/item_930_january-23-1939.pdf,extracted_text_all/item_930_january-23-1939.txt,4,"Therefore, we must appeal to our body. must stmighten it. and expand it in every Ian-action, amiss): it to help no to awoken our feelings. h'hen we are doing ""Ah,“ the whole body must be in tho state of ""Ah,"" in which you send streams out and get some streams from oomewhero. Your whole body must I feel sound. open. strong, alive, and full of stream 01"" warmth and light.",Can such a platoon act?,Then this doveloﬁod body will give you somethingfor your art.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,action;body;feelings;whole,0.876,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
